"GEO_ID","NAME","B01001A_001E","B01001A_001M","B01001A_002E","B01001A_002M","B01001A_003E","B01001A_003M","B01001A_004E","B01001A_004M","B01001A_005E","B01001A_005M","B01001A_006E","B01001A_006M","B01001A_007E","B01001A_007M","B01001A_008E","B01001A_008M","B01001A_009E","B01001A_009M","B01001A_010E","B01001A_010M","B01001A_011E","B01001A_011M","B01001A_012E","B01001A_012M","B01001A_013E","B01001A_013M","B01001A_014E","B01001A_014M","B01001A_015E","B01001A_015M","B01001A_016E","B01001A_016M","B01001A_017E","B01001A_017M","B01001A_018E","B01001A_018M","B01001A_019E","B01001A_019M","B01001A_020E","B01001A_020M","B01001A_021E","B01001A_021M","B01001A_022E","B01001A_022M","B01001A_023E","B01001A_023M","B01001A_024E","B01001A_024M","B01001A_025E","B01001A_025M","B01001A_026E","B01001A_026M","B01001A_027E","B01001A_027M","B01001A_028E","B01001A_028M","B01001A_029E","B01001A_029M","B01001A_030E","B01001A_030M","B01001A_031E","B01001A_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"0100000US","United States","234940100","116033","116114390","71825","6727406","16592","7054719","35679","7214814","31502","4456995","13401","3083902","14376","7904071","20154","7876664","18098","7671884","17021","14545201","21978","16101536","18860","15693935","12087","10763894","7963","5167388","17307","1851981","17223","118825710","58053","6418915","17229","6763039","36560","6842981","35049","4213027","13810","2941186","14473","7456296","17503","7578801","13725","7493180","16786","14301533","20427","16223080","16524","16513552","13037","11955007","9391","6617039","22669","3508074","21586"
